Data Ora;Impatto;Valuta;Titolo
2022.02.04 13:30;High;USD;Unemployment Rate
2022.02.10 13:30;High;USD;Core CPI m/m
2022.02.10 13:30;High;USD;CPI m/m
2022.02.10 13:30;High;USD;CPI y/y
2022.02.10 17:00;High;GBP;BOE Gov Bailey Speaks
2022.02.14 13:30;High;USD;FOMC Member Bullard Speaks
2022.02.15 13:30;High;USD;PPI m/m
2022.02.16 07:00;High;GBP;CPI y/y
2022.02.16 13:30;High;USD;Core Retail Sales m/m
2022.02.16 13:30;High;USD;Retail Sales m/m
2022.02.16 19:00;High;USD;FOMC Meeting Minutes
2022.02.21 08:30;High;EUR;German Flash Manufacturing PMI
2022.02.21 08:30;High;EUR;German Flash Services PMI
2022.02.23 09:30;High;GBP;Monetary Policy Report Hearings
2022.02.24 13:30;High;USD;Prelim GDP q/q
2022.02.25 13:30;High;USD;Core PCE Price Index m/m
2022.03.01 15:00;High;USD;ISM Manufacturing PMI
2022.03.02 13:17;High;USD;ADP Non-Farm Employment Change
2022.03.02 15:00;High;USD;Fed Chair Powell Testifies
2022.03.03 15:00;High;USD;Fed Chair Powell Testifies
2022.03.03 15:00;High;USD;ISM Services PMI
2022.03.04 13:30;High;USD;Average Hourly Earnings m/m
2022.03.04 13:30;High;USD;Non-Farm Employment Change
2022.03.04 13:30;High;USD;Unemployment Rate
2022.03.09 15:00;High;USD;JOLTS Job Openings
2022.03.10 12:30;High;USD;CPI y/y
2022.03.10 12:45;High;EUR;Main Refinancing Rate
2022.03.10 12:45;High;EUR;Monetary Policy Statement
2022.03.10 13:30;High;EUR;ECB Press Conference
2022.03.10 13:30;High;USD;Core CPI m/m
2022.03.10 13:30;High;USD;CPI m/m
2022.03.11 15:00;High;USD;Prelim UoM Consumer Sentiment
2022.03.15 12:30;High;USD;PPI m/m
2022.03.16 12:30;High;USD;Core Retail Sales m/m
2022.03.16 12:30;High;USD;Retail Sales m/m
2022.03.16 18:00;High;USD;Federal Funds Rate
2022.03.16 18:00;High;USD;FOMC Economic Projections
2022.03.16 18:00;High;USD;FOMC Statement
2022.03.16 18:30;High;USD;FOMC Press Conference
2022.03.17 12:00;High;GBP;Monetary Policy Summary
2022.03.17 12:00;High;GBP;MPC Official Bank Rate Votes
2022.03.17 12:00;High;GBP;Official Bank Rate
2022.03.21 16:30;High;USD;Fed Chair Powell Speaks
2022.03.23 07:00;High;GBP;CPI y/y
2022.03.23 12:00;High;GBP;BOE Gov Bailey Speaks
2022.03.23 12:00;High;USD;Fed Chair Powell Speaks
2022.03.23 12:43;High;GBP;Annual Budget Release
2022.03.24 08:30;High;EUR;German Flash Manufacturing PMI
2022.03.24 08:30;High;EUR;German Flash Services PMI
2022.03.28 11:00;High;GBP;BOE Gov Bailey Speaks
2022.03.29 14:00;High;USD;JOLTS Job Openings
2022.03.30 12:15;High;USD;ADP Non-Farm Employment Change
2022.03.31 12:30;High;USD;Core PCE Price Index m/m
2022.04.01 12:30;High;USD;Average Hourly Earnings m/m
2022.04.01 12:30;High;USD;Non-Farm Employment Change
2022.04.01 12:30;High;USD;Unemployment Rate
2022.04.01 14:00;High;USD;ISM Manufacturing PMI
2022.04.05 14:00;High;USD;ISM Services PMI
2022.04.06 18:00;High;USD;FOMC Meeting Minutes
2022.04.12 12:30;High;USD;Core CPI m/m
2022.04.12 12:30;High;USD;CPI m/m
2022.04.12 12:30;High;USD;CPI y/y
2022.04.13 06:00;High;GBP;CPI y/y
2022.04.13 12:30;High;USD;PPI m/m
2022.04.14 11:45;High;EUR;Main Refinancing Rate
2022.04.14 11:45;High;EUR;Monetary Policy Statement
2022.04.14 12:30;High;EUR;ECB Press Conference
2022.04.14 12:30;High;USD;Core Retail Sales m/m
2022.04.14 12:30;High;USD;Retail Sales m/m
2022.04.21 16:30;High;GBP;BOE Gov Bailey Speaks
2022.04.21 17:00;High;USD;Fed Chair Powell Speaks
2022.04.22 07:30;High;EUR;German Flash Manufacturing PMI
2022.04.22 07:30;High;EUR;German Flash Services PMI
2022.04.22 14:30;High;GBP;BOE Gov Bailey Speaks
2022.04.28 03:11;High;JPY;BOJ Outlook Report
2022.04.28 12:30;High;USD;Advance GDP q/q
2022.04.29 12:30;High;USD;Core PCE Price Index m/m
2022.05.02 14:00;High;USD;ISM Manufacturing PMI
2022.05.03 14:00;High;USD;JOLTS Job Openings
2022.05.04 12:15;High;USD;ADP Non-Farm Employment Change
2022.05.04 18:00;High;USD;Federal Funds Rate
2022.05.04 18:00;High;USD;FOMC Statement
2022.05.04 18:30;High;USD;FOMC Press Conference
2022.05.05 11:00;High;GBP;BOE Monetary Policy Report
2022.05.05 11:00;High;GBP;Monetary Policy Summary
2022.05.05 11:00;High;GBP;MPC Official Bank Rate Votes
2022.05.05 11:00;High;GBP;Official Bank Rate
2022.05.05 11:30;High;GBP;BOE Gov Bailey Speaks
2022.05.06 12:30;High;USD;Average Hourly Earnings m/m
2022.05.06 12:30;High;USD;Non-Farm Employment Change
2022.05.06 12:30;High;USD;Unemployment Rate
2022.05.11 12:30;High;USD;Core CPI m/m
2022.05.11 12:30;High;USD;CPI m/m
2022.05.11 12:30;High;USD;CPI y/y
2022.05.12 12:30;High;USD;PPI m/m
2022.05.16 14:15;High;GBP;Monetary Policy Report Hearings
2022.05.17 12:30;High;USD;Core Retail Sales m/m
2022.05.17 12:30;High;USD;Retail Sales m/m
2022.05.17 18:00;High;USD;Fed Chair Powell Speaks
2022.05.18 06:00;High;GBP;CPI y/y
2022.05.23 14:15;High;GBP;BOE Gov Bailey Speaks
2022.05.24 07:30;High;EUR;German Flash Manufacturing PMI
2022.05.24 07:30;High;EUR;German Flash Services PMI
2022.05.25 18:00;High;USD;FOMC Meeting Minutes
2022.05.26 12:30;High;USD;Prelim GDP q/q
2022.05.27 12:30;High;USD;Core PCE Price Index m/m
2022.06.01 14:00;High;USD;ISM Manufacturing PMI
2022.06.01 14:00;High;USD;JOLTS Job Openings
2022.06.02 12:15;High;USD;ADP Non-Farm Employment Change
2022.06.03 12:30;High;USD;Average Hourly Earnings m/m
2022.06.03 12:30;High;USD;Non-Farm Employment Change
2022.06.03 12:30;High;USD;Unemployment Rate
2022.06.06 20:00;High;GBP;Govt Confidence Vote
2022.06.09 11:45;High;EUR;Main Refinancing Rate
2022.06.09 11:45;High;EUR;Monetary Policy Statement
2022.06.09 12:30;High;EUR;ECB Press Conference
2022.06.10 12:30;High;USD;Core CPI m/m
2022.06.10 12:30;High;USD;CPI m/m
2022.06.10 12:30;High;USD;CPI y/y
2022.06.10 13:00;High;USD;Treasury Currency Report
2022.06.14 12:30;High;USD;PPI m/m
2022.06.15 12:30;High;USD;Core Retail Sales m/m
2022.06.15 12:30;High;USD;Retail Sales m/m
2022.06.15 18:00;High;USD;Federal Funds Rate
2022.06.15 18:00;High;USD;FOMC Economic Projections
2022.06.15 18:00;High;USD;FOMC Statement
2022.06.15 18:30;High;USD;FOMC Press Conference
2022.06.16 11:00;High;GBP;Monetary Policy Summary
2022.06.16 11:00;High;GBP;MPC Official Bank Rate Votes
2022.06.16 11:00;High;GBP;Official Bank Rate
2022.06.17 02:43;High;JPY;Monetary Policy Statement
2022.06.17 06:30;High;JPY;BOJ Press Conference
2022.06.17 12:45;High;USD;Fed Chair Powell Speaks
2022.06.22 06:00;High;GBP;CPI y/y
2022.06.22 13:30;High;USD;Fed Chair Powell Testifies
2022.06.23 07:30;High;EUR;German Flash Manufacturing PMI
2022.06.23 07:30;High;EUR;German Flash Services PMI
2022.06.23 14:00;High;USD;Fed Chair Powell Testifies
2022.06.28 14:00;High;USD;CB Consumer Confidence
2022.06.29 13:00;High;EUR;ECB President Lagarde Speaks
2022.06.29 13:00;High;GBP;BOE Gov Bailey Speaks
2022.06.29 13:00;High;USD;Fed Chair Powell Speaks
2022.06.30 12:30;High;USD;Core PCE Price Index m/m
2022.07.01 09:00;High;EUR;CPI Flash Estimate y/y
2022.07.01 14:00;High;USD;ISM Manufacturing PMI
2022.07.06 14:00;High;USD;JOLTS Job Openings
2022.07.06 18:00;High;USD;FOMC Meeting Minutes
2022.07.08 12:30;High;USD;Average Hourly Earnings m/m
2022.07.08 12:30;High;USD;Non-Farm Employment Change
2022.07.08 12:30;High;USD;Unemployment Rate
2022.07.11 14:15;High;GBP;BOE Gov Bailey Speaks
2022.07.13 12:30;High;USD;Core CPI m/m
2022.07.13 12:30;High;USD;CPI m/m
2022.07.13 12:30;High;USD;CPI y/y
2022.07.14 12:30;High;USD;PPI m/m
2022.07.15 12:30;High;USD;Core Retail Sales m/m
2022.07.15 12:30;High;USD;Retail Sales m/m
2022.07.15 14:00;High;USD;Prelim UoM Consumer Sentiment
2022.07.19 15:00;High;GBP;BOE Gov Bailey Speaks
2022.07.20 06:00;High;GBP;CPI y/y
2022.07.21 03:05;High;JPY;BOJ Outlook Report
2022.07.21 03:05;High;JPY;Monetary Policy Statement
2022.07.21 06:30;High;JPY;BOJ Press Conference
2022.07.21 12:15;High;EUR;Main Refinancing Rate
2022.07.21 12:15;High;EUR;Monetary Policy Statement
2022.07.21 12:45;High;EUR;ECB Press Conference
2022.07.22 07:15;High;EUR;French Flash Services PMI
2022.07.22 07:30;High;EUR;German Flash Manufacturing PMI
2022.07.22 07:30;High;EUR;German Flash Services PMI
2022.07.22 08:30;High;GBP;Flash Manufacturing PMI
2022.07.22 08:30;High;GBP;Flash Services PMI
2022.07.22 13:45;High;USD;Flash Services PMI
2022.07.26 14:00;High;USD;CB Consumer Confidence
2022.07.27 18:00;High;USD;Federal Funds Rate
2022.07.27 18:00;High;USD;FOMC Statement
2022.07.27 18:30;High;USD;FOMC Press Conference
2022.07.28 12:30;High;USD;Advance GDP q/q
2022.07.29 12:30;High;USD;Core PCE Price Index m/m
2022.08.01 14:00;High;USD;ISM Manufacturing PMI
2022.08.02 14:00;High;USD;JOLTS Job Openings
2022.08.03 14:00;High;USD;ISM Services PMI
2022.08.04 11:00;High;GBP;BOE Monetary Policy Report
2022.08.04 11:00;High;GBP;Monetary Policy Summary
2022.08.04 11:00;High;GBP;MPC Official Bank Rate Votes
2022.08.04 11:00;High;GBP;Official Bank Rate
2022.08.04 11:30;High;GBP;BOE Gov Bailey Speaks
2022.08.05 12:30;High;USD;Average Hourly Earnings m/m
2022.08.05 12:30;High;USD;Non-Farm Employment Change
2022.08.05 12:30;High;USD;Unemployment Rate
2022.08.10 12:30;High;USD;Core CPI m/m
2022.08.10 12:30;High;USD;CPI m/m
2022.08.10 12:30;High;USD;CPI y/y
2022.08.11 12:30;High;USD;PPI m/m
2022.08.12 06:00;High;GBP;GDP m/m
2022.08.12 06:00;High;GBP;Prelim GDP q/q
2022.08.12 14:00;High;USD;Prelim UoM Consumer Sentiment
2022.08.17 06:00;High;GBP;CPI y/y
2022.08.17 12:30;High;USD;Core Retail Sales m/m
2022.08.17 12:30;High;USD;Retail Sales m/m
2022.08.17 18:00;High;USD;FOMC Meeting Minutes
2022.08.18 12:30;High;USD;Philly Fed Manufacturing Index
2022.08.23 07:15;High;EUR;French Flash Services PMI
2022.08.23 07:30;High;EUR;German Flash Manufacturing PMI
2022.08.23 07:30;High;EUR;German Flash Services PMI
2022.08.23 08:30;High;GBP;Flash Manufacturing PMI
2022.08.23 08:30;High;GBP;Flash Services PMI
2022.08.23 13:45;High;USD;Flash Services PMI
2022.08.25 12:30;High;USD;Prelim GDP q/q
2022.08.26 12:30;High;USD;Core PCE Price Index m/m
2022.08.26 14:00;High;USD;Fed Chair Powell Speaks
2022.08.30 14:00;High;USD;CB Consumer Confidence
2022.08.30 14:00;High;USD;JOLTS Job Openings
2022.08.31 12:15;High;USD;ADP Non-Farm Employment Change
2022.09.01 14:00;High;USD;ISM Manufacturing PMI
2022.09.02 12:30;High;USD;Average Hourly Earnings m/m
2022.09.02 12:30;High;USD;Non-Farm Employment Change
2022.09.02 12:30;High;USD;Unemployment Rate
2022.09.06 14:00;High;USD;ISM Services PMI
2022.09.07 09:00;High;GBP;Monetary Policy Report Hearings
2022.09.08 12:15;High;EUR;Main Refinancing Rate
2022.09.08 12:15;High;EUR;Monetary Policy Statement
2022.09.08 12:45;High;EUR;ECB Press Conference
2022.09.08 13:10;High;USD;Fed Chair Powell Speaks
2022.09.12 06:00;High;GBP;GDP m/m
2022.09.13 12:30;High;USD;Core CPI m/m
2022.09.13 12:30;High;USD;CPI m/m
2022.09.13 12:30;High;USD;CPI y/y
2022.09.14 06:00;High;GBP;CPI y/y
2022.09.14 12:30;High;USD;PPI m/m
2022.09.15 12:30;High;USD;Core Retail Sales m/m
2022.09.15 12:30;High;USD;Empire State Manufacturing Index
2022.09.15 12:30;High;USD;Retail Sales m/m
2022.09.16 14:00;High;USD;Prelim UoM Consumer Sentiment
2022.09.21 18:00;High;USD;Federal Funds Rate
2022.09.21 18:00;High;USD;FOMC Economic Projections
2022.09.21 18:00;High;USD;FOMC Statement
2022.09.21 18:30;High;USD;FOMC Press Conference
2022.09.22 02:51;High;JPY;Monetary Policy Statement
2022.09.22 06:30;High;JPY;BOJ Press Conference
2022.09.22 11:00;High;GBP;Monetary Policy Summary
2022.09.22 11:00;High;GBP;MPC Official Bank Rate Votes
2022.09.22 11:00;High;GBP;Official Bank Rate
2022.09.23 07:15;High;EUR;French Flash Services PMI
2022.09.23 07:30;High;EUR;German Flash Manufacturing PMI
2022.09.23 07:30;High;EUR;German Flash Services PMI
2022.09.23 08:30;High;GBP;Flash Manufacturing PMI
2022.09.23 08:30;High;GBP;Flash Services PMI
2022.09.23 13:45;High;USD;Flash Services PMI
2022.09.23 18:00;High;USD;Fed Chair Powell Speaks
2022.09.26 13:00;High;EUR;ECB President Lagarde Speaks
2022.09.27 11:30;High;USD;Fed Chair Powell Speaks
2022.09.27 14:00;High;USD;CB Consumer Confidence
2022.09.30 12:30;High;USD;Core PCE Price Index m/m
2022.10.03 14:00;High;USD;ISM Manufacturing PMI
2022.10.03 19:00;High;USD;Fed Chair Powell Speaks
2022.10.04 14:00;High;USD;JOLTS Job Openings
2022.10.05 12:15;High;USD;ADP Non-Farm Employment Change
2022.10.05 14:00;High;USD;ISM Services PMI
2022.10.07 12:30;High;USD;Average Hourly Earnings m/m
2022.10.07 12:30;High;USD;Non-Farm Employment Change
2022.10.07 12:30;High;USD;Unemployment Rate
2022.10.11 18:35;High;GBP;BOE Gov Bailey Speaks
2022.10.12 06:00;High;GBP;GDP m/m
2022.10.12 12:30;High;USD;PPI m/m
2022.10.12 18:00;High;USD;FOMC Meeting Minutes
2022.10.13 12:30;High;USD;Core CPI m/m
2022.10.13 12:30;High;USD;CPI m/m
2022.10.13 12:30;High;USD;CPI y/y
2022.10.14 12:30;High;USD;Core Retail Sales m/m
2022.10.14 12:30;High;USD;Retail Sales m/m
2022.10.14 14:00;High;USD;Prelim UoM Consumer Sentiment
2022.10.15 13:00;High;GBP;BOE Gov Bailey Speaks
2022.10.17 12:30;High;USD;Empire State Manufacturing Index
2022.10.19 06:00;High;GBP;CPI y/y
2022.10.20 12:30;High;USD;Philly Fed Manufacturing Index
2022.10.24 07:15;High;EUR;French Flash Services PMI
2022.10.24 07:30;High;EUR;German Flash Manufacturing PMI
2022.10.24 07:30;High;EUR;German Flash Services PMI
2022.10.24 08:30;High;GBP;Flash Manufacturing PMI
2022.10.24 08:30;High;GBP;Flash Services PMI
2022.10.24 13:45;High;USD;Flash Services PMI
2022.10.25 14:00;High;USD;CB Consumer Confidence
2022.10.27 12:15;High;EUR;Main Refinancing Rate
2022.10.27 12:15;High;EUR;Monetary Policy Statement
2022.10.27 12:30;High;USD;Advance GDP q/q
2022.10.27 12:45;High;EUR;ECB Press Conference
2022.10.28 02:50;High;JPY;BOJ Outlook Report
2022.10.28 02:50;High;JPY;Monetary Policy Statement
2022.10.28 06:30;High;JPY;BOJ Press Conference
2022.10.28 12:30;High;USD;Core PCE Price Index m/m
2022.11.01 14:00;High;USD;ISM Manufacturing PMI
2022.11.01 14:00;High;USD;JOLTS Job Openings
2022.11.02 12:15;High;USD;ADP Non-Farm Employment Change
2022.11.02 18:00;High;USD;Federal Funds Rate
2022.11.02 18:00;High;USD;FOMC Statement
2022.11.02 18:30;High;USD;FOMC Press Conference
2022.11.03 12:00;High;GBP;BOE Monetary Policy Report
2022.11.03 12:00;High;GBP;Monetary Policy Summary
2022.11.03 12:00;High;GBP;MPC Official Bank Rate Votes
2022.11.03 12:00;High;GBP;Official Bank Rate
2022.11.03 12:30;High;GBP;BOE Gov Bailey Speaks
2022.11.03 14:00;High;USD;ISM Services PMI
2022.11.04 12:30;High;USD;Average Hourly Earnings m/m
2022.11.04 12:30;High;USD;Non-Farm Employment Change
2022.11.04 12:30;High;USD;Unemployment Rate
2022.11.10 13:30;High;USD;Core CPI m/m
2022.11.10 13:30;High;USD;CPI m/m
2022.11.10 13:30;High;USD;CPI y/y
2022.11.10 14:00;High;USD;Treasury Currency Report
2022.11.11 07:00;High;GBP;GDP m/m
2022.11.11 15:00;High;USD;Prelim UoM Consumer Sentiment
2022.11.15 07:00;High;GBP;Claimant Count Change
2022.11.15 13:30;High;USD;Empire State Manufacturing Index
2022.11.15 13:30;High;USD;PPI m/m
2022.11.16 07:00;High;GBP;CPI y/y
2022.11.16 13:30;High;USD;Core Retail Sales m/m
2022.11.16 13:30;High;USD;Retail Sales m/m
2022.11.16 14:15;High;GBP;Monetary Policy Report Hearings
2022.11.17 11:32;High;GBP;Autumn Forecast Statement
2022.11.17 13:30;High;USD;Philly Fed Manufacturing Index
2022.11.23 08:15;High;EUR;French Flash Services PMI
2022.11.23 08:30;High;EUR;German Flash Manufacturing PMI
2022.11.23 08:30;High;EUR;German Flash Services PMI
2022.11.23 09:30;High;GBP;Flash Manufacturing PMI
2022.11.23 09:30;High;GBP;Flash Services PMI
2022.11.23 14:45;High;USD;Flash Services PMI
2022.11.23 19:00;High;USD;FOMC Meeting Minutes
2022.11.29 15:00;High;GBP;BOE Gov Bailey Speaks
2022.11.29 15:00;High;USD;CB Consumer Confidence
2022.11.30 13:15;High;USD;ADP Non-Farm Employment Change
2022.11.30 13:30;High;USD;Prelim GDP q/q
2022.11.30 15:00;High;USD;JOLTS Job Openings
2022.11.30 18:30;High;USD;Fed Chair Powell Speaks
2022.12.01 13:30;High;USD;Core PCE Price Index m/m
2022.12.01 15:00;High;USD;ISM Manufacturing PMI
2022.12.02 13:30;High;USD;Average Hourly Earnings m/m
2022.12.02 13:30;High;USD;Non-Farm Employment Change
2022.12.02 13:30;High;USD;Unemployment Rate
2022.12.05 15:00;High;USD;ISM Services PMI
2022.12.09 13:30;High;USD;Core PPI m/m
2022.12.09 13:30;High;USD;PPI m/m
2022.12.09 15:00;High;USD;Prelim UoM Consumer Sentiment
2022.12.12 07:00;High;GBP;GDP m/m
2022.12.13 07:00;High;GBP;Claimant Count Change
2022.12.13 11:00;High;GBP;BOE Gov Bailey Speaks
2022.12.13 13:30;High;USD;Core CPI m/m
2022.12.13 13:30;High;USD;CPI m/m
2022.12.13 13:30;High;USD;CPI y/y
2022.12.14 07:00;High;GBP;CPI y/y
2022.12.14 19:00;High;USD;Federal Funds Rate
2022.12.14 19:00;High;USD;FOMC Economic Projections
2022.12.14 19:00;High;USD;FOMC Statement
2022.12.14 19:30;High;USD;FOMC Press Conference
2022.12.15 12:00;High;GBP;Monetary Policy Summary
2022.12.15 12:00;High;GBP;MPC Official Bank Rate Votes
2022.12.15 12:00;High;GBP;Official Bank Rate
2022.12.15 13:15;High;EUR;Main Refinancing Rate
2022.12.15 13:15;High;EUR;Monetary Policy Statement
2022.12.15 13:30;High;USD;Core Retail Sales m/m
2022.12.15 13:30;High;USD;Empire State Manufacturing Index
2022.12.15 13:30;High;USD;Retail Sales m/m
2022.12.15 13:45;High;EUR;ECB Press Conference
2022.12.16 08:15;High;EUR;French Flash Services PMI
2022.12.16 08:30;High;EUR;German Flash Manufacturing PMI
2022.12.16 08:30;High;EUR;German Flash Services PMI
2022.12.16 09:30;High;GBP;Flash Manufacturing PMI
2022.12.16 09:30;High;GBP;Flash Services PMI
2022.12.16 14:45;High;USD;Flash Services PMI
2022.12.20 03:01;High;JPY;Monetary Policy Statement
2022.12.20 06:30;High;JPY;BOJ Press Conference
2022.12.21 15:00;High;USD;CB Consumer Confidence
2022.12.23 13:30;High;USD;Core PCE Price Index m/m
2023.01.03 15:00;High;USD;ISM Manufacturing PMI
2023.01.03 15:00;High;USD;JOLTS Job Openings
2023.01.03 19:00;High;USD;FOMC Meeting Minutes
2023.01.04 13:15;High;USD;ADP Non-Farm Employment Change
2023.01.04 13:30;High;USD;Unemployment Claims
2023.01.04 15:00;High;USD;ISM Manufacturing PMI
2023.01.04 15:00;High;USD;JOLTS Job Openings
2023.01.04 19:00;High;USD;FOMC Meeting Minutes
2023.01.05 13:15;High;USD;ADP Non-Farm Employment Change
2023.01.05 13:30;High;USD;Average Hourly Earnings m/m
2023.01.05 13:30;High;USD;Non-Farm Employment Change
2023.01.05 13:30;High;USD;Unemployment Rate
2023.01.05 15:00;High;USD;ISM Services PMI
2023.01.06 13:30;High;USD;Average Hourly Earnings m/m
2023.01.06 13:30;High;USD;Non-Farm Employment Change
2023.01.06 13:30;High;USD;Unemployment Rate
2023.01.06 15:00;High;USD;ISM Services PMI
2023.01.10 14:00;High;USD;Fed Chair Powell Speaks
2023.01.12 13:30;High;USD;Core CPI m/m
2023.01.12 13:30;High;USD;CPI m/m
2023.01.12 13:30;High;USD;CPI y/y
2023.01.13 07:00;High;GBP;GDP m/m
2023.01.13 15:00;High;USD;Prelim UoM Consumer Sentiment
2023.01.16 15:00;High;GBP;BOE Gov Bailey Speaks
2023.01.17 07:00;High;GBP;Claimant Count Change
2023.01.17 13:30;High;USD;Empire State Manufacturing Index
2023.01.18 02:40;High;JPY;BOJ Outlook Report
2023.01.18 02:40;High;JPY;Monetary Policy Statement
2023.01.18 06:30;High;JPY;BOJ Press Conference
2023.01.18 07:00;High;GBP;CPI y/y
2023.01.18 13:30;High;USD;Core PPI m/m
2023.01.18 13:30;High;USD;Core Retail Sales m/m
2023.01.18 13:30;High;USD;PPI m/m
2023.01.18 13:30;High;USD;Retail Sales m/m
2023.01.24 09:30;High;GBP;Flash Manufacturing PMI
2023.01.24 09:30;High;GBP;Flash Services PMI
2023.01.24 14:45;High;USD;Flash Services PMI
2023.01.26 13:30;High;USD;Advance GDP q/q
2023.01.27 13:30;High;USD;Core PCE Price Index m/m
2023.01.31 15:00;High;USD;CB Consumer Confidence
2023.02.01 13:15;High;USD;ADP Non-Farm Employment Change
2023.02.01 15:00;High;USD;ISM Manufacturing PMI
2023.02.01 15:00;High;USD;JOLTS Job Openings
2023.02.01 19:00;High;USD;Federal Funds Rate
2023.02.01 19:00;High;USD;FOMC Statement
2023.02.01 19:30;High;USD;FOMC Press Conference
2023.02.02 12:00;High;GBP;BOE Monetary Policy Report
2023.02.02 12:00;High;GBP;Monetary Policy Summary
2023.02.02 12:00;High;GBP;MPC Official Bank Rate Votes
2023.02.02 12:00;High;GBP;Official Bank Rate
2023.02.02 12:30;High;GBP;BOE Gov Bailey Speaks
2023.02.02 13:15;High;EUR;Main Refinancing Rate
2023.02.02 13:15;High;EUR;Monetary Policy Statement
2023.02.02 13:45;High;EUR;ECB Press Conference
2023.02.03 13:30;High;USD;Average Hourly Earnings m/m
2023.02.03 13:30;High;USD;Non-Farm Employment Change
2023.02.03 13:30;High;USD;Unemployment Rate
2023.02.03 15:00;High;USD;ISM Services PMI
2023.02.07 17:40;High;USD;Fed Chair Powell Speaks
2023.02.08 14:15;High;USD;FOMC Member Williams Speaks
2023.02.09 09:45;High;GBP;Monetary Policy Report Hearings
2023.02.10 07:00;High;GBP;GDP m/m
2023.02.10 15:00;High;USD;Prelim UoM Consumer Sentiment
2023.02.14 07:00;High;GBP;Claimant Count Change
2023.02.14 13:30;High;USD;Core CPI m/m
2023.02.14 13:30;High;USD;CPI m/m
2023.02.14 13:30;High;USD;CPI y/y
2023.02.15 07:00;High;GBP;CPI y/y
2023.02.15 13:30;High;USD;Core Retail Sales m/m
2023.02.15 13:30;High;USD;Empire State Manufacturing Index
2023.02.15 13:30;High;USD;Retail Sales m/m
2023.02.16 13:30;High;USD;Core PPI m/m
2023.02.16 13:30;High;USD;PPI m/m
2023.02.21 09:30;High;GBP;Flash Manufacturing PMI
2023.02.21 09:30;High;GBP;Flash Services PMI
2023.02.21 14:45;High;USD;Flash Services PMI
2023.02.22 19:00;High;USD;FOMC Meeting Minutes
2023.02.23 13:30;High;USD;Prelim GDP q/q
2023.02.24 00:34;High;JPY;BOJ Gov Ueda Speaks
2023.02.24 13:30;High;USD;Core PCE Price Index m/m
2023.02.27 04:10;High;JPY;BOJ Gov Ueda Speaks
2023.02.28 15:00;High;USD;CB Consumer Confidence
2023.03.01 10:00;High;GBP;BOE Gov Bailey Speaks
2023.03.01 15:00;High;USD;ISM Manufacturing PMI
2023.03.03 15:00;High;USD;ISM Services PMI
2023.03.07 15:00;High;USD;Fed Chair Powell Testifies
2023.03.08 13:15;High;USD;ADP Non-Farm Employment Change
2023.03.08 15:00;High;USD;Fed Chair Powell Testifies
2023.03.08 15:00;High;USD;JOLTS Job Openings
2023.03.10 02:31;High;JPY;Monetary Policy Statement
2023.03.10 06:30;High;JPY;BOJ Press Conference
2023.03.10 07:00;High;GBP;GDP m/m
2023.03.10 13:30;High;USD;Average Hourly Earnings m/m
2023.03.10 13:30;High;USD;Non-Farm Employment Change
2023.03.10 13:30;High;USD;Unemployment Rate
2023.03.12 22:20;High;USD;Fed Announcement
2023.03.14 07:00;High;GBP;Claimant Count Change
2023.03.14 12:30;High;USD;Core CPI m/m
2023.03.14 12:30;High;USD;CPI m/m
2023.03.14 12:30;High;USD;CPI y/y
2023.03.15 12:30;High;GBP;Annual Budget Release
2023.03.15 12:30;High;USD;Core PPI m/m
2023.03.15 12:30;High;USD;Core Retail Sales m/m
2023.03.15 12:30;High;USD;Empire State Manufacturing Index
2023.03.15 12:30;High;USD;PPI m/m
2023.03.15 12:30;High;USD;Retail Sales m/m
2023.03.16 12:30;High;USD;Unemployment Claims
2023.03.16 13:15;High;EUR;Main Refinancing Rate
2023.03.16 13:15;High;EUR;Monetary Policy Statement
2023.03.16 13:45;High;EUR;ECB Press Conference
2023.03.17 14:00;High;USD;Prelim UoM Consumer Sentiment
2023.03.19 21:00;High;USD;Fed Announcement
2023.03.22 07:00;High;GBP;CPI y/y
2023.03.22 18:00;High;USD;Federal Funds Rate
2023.03.22 18:00;High;USD;FOMC Economic Projections
2023.03.22 18:00;High;USD;FOMC Statement
2023.03.22 18:30;High;USD;FOMC Press Conference
2023.03.23 12:00;High;GBP;Monetary Policy Summary
2023.03.23 12:00;High;GBP;MPC Official Bank Rate Votes
2023.03.23 12:00;High;GBP;Official Bank Rate
2023.03.23 12:30;High;USD;Unemployment Claims
2023.03.23 14:00;High;GBP;BOE Gov Bailey Speaks
2023.03.24 08:15;High;EUR;French Flash Manufacturing PMI
2023.03.24 08:15;High;EUR;French Flash Services PMI
2023.03.24 08:30;High;EUR;German Flash Manufacturing PMI
2023.03.24 08:30;High;EUR;German Flash Services PMI
2023.03.24 09:30;High;GBP;Flash Manufacturing PMI
2023.03.24 09:30;High;GBP;Flash Services PMI
2023.03.24 13:45;High;USD;Flash Manufacturing PMI
2023.03.24 13:45;High;USD;Flash Services PMI
2023.03.27 17:00;High;GBP;BOE Gov Bailey Speaks
2023.03.28 08:45;High;GBP;BOE Gov Bailey Speaks
2023.03.28 14:00;High;USD;CB Consumer Confidence
2023.03.30 12:30;High;USD;Final GDP q/q
2023.03.30 12:30;High;USD;Unemployment Claims
2023.03.31 12:30;High;USD;Core PCE Price Index m/m
2023.04.03 14:00;High;USD;ISM Manufacturing PMI
